-18.5,-15,-12.04493209,-10.88373185
-17,-14.5,-13.07724532,-17.00210483
-23.5,-14,-18.85859995,-16.61609383
-10.5,-14,-10.85010707,-13.49080083
-12,-13,-7.838027352,-9.848742553
-10,-13,-18.93267396,-22.5
-18,-12,-11.93546747,-8
-3,-2.5,-7.607714364,-4
-28,-24,-24,-28.70143744
-23.5,-21,-24,-25.53985938
-14.5,-17.5,-18.5,-23.5
-39,-27.5,-18,-13.5
-15.5,-13.5,-17.5,-16
-21,-10.5,-16.5,-14
-6.5,-9,-16.5,-14.5
-27,-14,-14.5,-13.5
-11.5,-11,-14,-16
-25.5,-7,-12.5,-5
-6,-8.5,-12,-12
-11.5,-4,-11.5,-13.72068831
-13,-11,-10.5,-9
-9,-8.5,-10.5,-11.5
-4.5,-4.5,-10.5,-8.5
-11.5,-17.5,-10,-11.19285247
-13,-13.5,-10,-11
-13.5,-12.5,-10,-11
-10.5,-7.5,-9.5,-12.5
-10,-8,-8.5,-11
-6,-5,-8.5,-7
-20.5,-8.5,-7,-7.5
-10,-16,-6,-7.072681188
-4,-2,-3.5,-8
-3.5,-8,-3,-2
